613399852,64,49
614030130,64,57
615966521,64,58
617800693,64,58
618111826,64,59
620844443,64,59
626961254,64,57
627281827,64,59
630228449,64,59
633351905,64,59
634030461,64,59
657801746,64,56
668829017,64,51
661434058,64,43
661358428,64,59
661509489,64,57
662726032,64,39
663076029,64,58
664458350,64,59
674328739,64,58
677464106,64,59
682687139,64,57
684443581,64,37
687540015,64,56
686449103,64,59
685102717,64,59
686831404,64,54
718578070,64,59
721451033,64,50
690674222,64,57
724301094,64,53
732323069,64,52
694037153,64,57
695170600,64,49
696200592,64,51
737933413,64,59
737868926,64,52
738752781,64,52
739709008,64,50
742167717,64,56
697218243,64,56
703488249,64,59
704010804,64,58
704374855,64,48
705632240,64,52
709039273,64,46
709584886,64,59
713639463,64,59
713610419,64,56
715457660,64,59
717486719,64,58
718085140,64,51
722982868,64,48
726807566,64,35
732752433,64,44
753508398,64,59
761802016,64,54
762908323,64,59
766096438,64,59
766465828,64,59
768522587,64,56
771344081,64,44
772002605,64,47
745023404,64,59
745189579,64,59
748520214,64,43
758111113,64,56
758334118,64,59
757758421,64,56
762547093,64,55
783630108,64,59
802173644,64,59
774999926,64,59
809203671,64,59
810773056,64,48
810302568,64,39
812495525,64,52
815576181,64,39
816704763,64,51
785357720,64,52
818224605,64,44
785804983,64,54
819259494,64,47
786617130,64,50
788905631,64,44
793067526,64,54
799677610,64,59
801358750,64,53
801879791,64,59
840716843,64,53
841224765,64,50
843783168,64,58
848328326,64,49
850883154,64,54
852212680,64,51
854331075,64,56
855430009,64,51
855942833,64,47
826210939,64,59
826373557,64,47
827092896,64,59
829390548,64,59
838470398,64,59
842244033,64,57
862754279,64,58
864491161,64,40
883428582,64,59
885389820,64,51
888081254,64,59
888613986,64,59
888170657,64,59
891450423,64,59
892037923,64,59
892749730,64,59
896716268,64,59
871606795,64,59
872908329,64,56
874247441,64,59
879211985,64,58
928204937,64,46
937858330,64,59
938484374,64,59
902512235,64,58
902561615,64,42
902766450,64,59
903513327,64,59
906894742,64,56
910358962,64,59
920791528,64,59
925014547,64,59
943888907,64,57
945158605,64,59
947096728,64,59
948860463,64,59
949043344,64,59
952200758,64,59
952322196,64,59
958981329,64,51
959955497,64,59
955568745,64,58
962270768,64,59
956921404,64,46
969097114,64,56
970321206,64,53
974668927,64,59
968022690,64,52
968560283,64,58
976717506,64,57
984098405,64,46
988745587,64,59
1010000338,64,59
986965145,64,59
1014485776,64,59
989005699,64,59
1022093774,64,57
992419798,64,59
1023663066,64,54
1024145228,64,59
993706207,64,59
995194671,64,42
1033831339,64,57
1032981486,64,59
997848832,64,44
997984479,64,59
998470902,64,59
999897920,64,53
1001070883,64,59
1002138456,64,56
1003189465,64,59
1004576387,64,56
1007657602,64,35
1008479439,64,59
1011457927,64,59
1012145504,64,56
1046112811,64,59
1049670313,64,59
1053059508,64,45
1056752031,64,53
1060611295,64,56
1062542197,64,58
1065033304,64,59
1043054563,64,54
1044343552,64,56
1049062148,64,46
1054278836,64,59
1068059113,64,57
1095121033,64,59
1099097625,64,53
1099670723,64,51
1105878421,64,54
1077785103,64,59
1110184143,64,59
1080436223,64,55
1081249036,64,40
1088631158,64,59
1091604975,64,42
1091621023,64,54
1133254303,64,51
1138250635,64,59
1142550347,64,50
1144670261,64,41
1146353352,64,54
1148814639,64,59
1113827518,64,55
1120442919,64,41
1120901845,64,52
1113505773,64,48
1117005626,64,59
1118616717,64,51
1120131776,64,58
1123415512,64,59
1124579004,64,59
1124480809,64,55
1125690054,64,46
1126563573,64,49
1131326276,64,52
1135481352,64,56
1142235541,64,59
1172669855,64,40
1178950349,64,54
1183764028,64,55
1188226789,64,57
1189043690,64,59
1171124960,64,59
1187866540,64,59
1188563393,64,50
1192837795,64,59
1193715568,64,51
1221488431,64,57
1221218496,64,56
1223290408,64,46
1223787839,64,59
1225620318,64,59
1226073254,64,56
1198460169,64,59
1199462090,64,58
1228683192,64,59
1205731145,64,50
1207876947,64,59
1208016693,64,57
1214217003,64,59
1219785892,64,57
1219244143,64,50
1223338445,64,59
1235517295,64,59
1237414082,64,59
1241097287,64,58
1254699213,64,42
1255634181,64,59
1256832265,64,39
1256624124,64,54
1257476715,64,58
1247842660,64,58
1248695971,64,59
1264121206,64,59
1267571341,64,58
1266549799,64,57
1273718977,64,55
1277099122,64,59
1249989100,64,48
1261154608,64,49
1262982361,64,47
1268038309,64,46
1277849308,64,57
1279804997,64,51
1279814170,64,59
1311921110,64,58
1312156087,64,52
1315097395,64,54
1315836029,64,57
1318524252,64,47
1319787468,64,59
1320606278,64,59
1326305273,64,59
1292588255,64,55
1292870926,64,55
1296854884,64,59
1298656706,64,52
1303543503,64,47
1303463837,64,50
1307277958,64,58
1306333250,64,56
1351502576,64,56
1353717466,64,59
1327445008,64,55
1328726015,64,59
1328530829,64,59
1329240354,64,59
1330556227,64,59
1331363489,64,56
1335815490,64,59
1335652888,64,41
1336747125,64,54
1341737317,64,57
1343951782,64,59
1365321878,64,59
1385794420,64,59
1388650671,64,46
1392942194,64,56
1368025081,64,59
1368532432,64,59
1401018905,64,59
1377392853,64,58
1379435329,64,52
1401703523,64,59
1401855911,64,59
1402855320,64,59
1402942868,64,57
1406977563,64,59
1430235960,64,52
1431230059,64,59
1431875635,64,58
1436187650,64,59
1440722561,64,59
1441052546,64,49
1442812281,64,58
1445277051,64,59
1448255400,64,55
1450039007,64,59
1450954192,64,59
1451056658,64,59
1416097732,64,48
1416352225,64,45
1416021030,64,50
1416880609,64,59
1417083831,64,59
1419590882,64,58
1419966271,64,51
1421303329,64,56
1424180631,64,59
1424183977,64,57
1425600447,64,59
1425933846,64,55
1443351933,64,48
1443657817,64,59
1447162637,64,55
1450090612,64,59
1471675486,64,59
1474017139,64,59
1470530377,64,59
1474736693,64,59
1478214382,64,59
1481415310,64,52
1482576578,64,56
1482967143,64,57
1483172725,64,59
1453569071,64,59
1457085833,64,57
1458227944,64,55
1484591078,64,56
1460897699,64,50
1491106567,64,50
1463610468,64,50
1463883565,64,59
1465117518,64,52
1465327642,64,40
1466230701,64,59
1509728529,64,49
1514789623,64,46
1489866575,64,59
1491714053,64,44
1491553804,64,58
1519546425,64,54
1523369911,64,59
1526903873,64,59
1529268480,64,57
1494084953,64,59
1497407157,64,56
1506137078,64,59
1507799825,64,57
1509158441,64,48
1527144615,64,50
1527541339,64,59
1532311734,64,59
1546067798,64,53
1550043000,64,53
1553573916,64,59
1554663051,64,59
1556753680,64,59
1558263659,64,59
1560234138,64,50
1565085759,64,59
1565265407,64,57
1566348444,64,58
1574575539,64,57
1577532643,64,59
1603616889,64,56
1604775266,64,59
1610333846,64,59
1579721174,64,59
1580011818,64,59
1615284619,64,59
1581313861,64,59
1618607698,64,56
1581472455,64,59
1621213417,64,46
1621649225,64,56
1583138304,64,59
1584457036,64,59
1586310861,64,54
1591769311,64,51
1595216581,64,59
1619682196,64,59
1619728312,64,58
1631085060,64,44
1638638477,64,59
1639924721,64,59
1640278191,64,44
1626894518,64,47
1633088097,64,58
1633007934,64,59
1634535274,64,44
1637325064,64,59
1651087223,64,53
1653638890,64,59
1684345769,64,58
1685760287,64,59
1689947493,64,58
1692666778,64,59
1695775259,64,52
1696626703,64,58
1662931683,64,59
1666669198,64,59
1671606546,64,53
1671918857,64,58
1671255001,64,48
1675200982,64,59
1676352447,64,56
1676646682,64,57
1680836993,64,57
1681044940,64,59
1681250429,64,59
1727171154,64,59
1731616996,64,51
1732747967,64,59
1707195907,64,43
1708317143,64,59
1708902068,64,59
1710700468,64,50
1711647340,64,51
1712295650,64,59
1712880165,64,54
1717158407,64,59
1726240221,64,50
1739550179,64,50
1770353756,64,59
1743317755,64,54
1744977597,64,55
1744532213,64,59
1755563516,64,52
1745895041,64,45
1774529721,64,59
1774805934,64,57
1750821609,64,59
1751285261,64,59
1779298106,64,58
1781249373,64,59
1807753633,64,59
1812572288,64,57
1784081861,64,55
1811653848,64,55
1815016983,64,53
1816726261,64,56
1784505617,64,57
1784507750,64,59
1823048615,64,59
1787064341,64,59
1836912857,64,59
1798534141,64,55
1799731021,64,59
1800763883,64,51
1800997163,64,58
1811339606,64,58
1818163585,64,45
1826207430,64,51
1818360620,64,48
1821740488,64,50
1827430881,64,54
1832372658,64,59
1850078956,64,54
1851086768,64,59
1851845115,64,52
1854117619,64,45
1854600251,64,59
1855690189,64,55
1857160198,64,52
1864485686,64,59
1865775585,64,51
1841547704,64,56
1845102542,64,39
1848563556,64,59
1848614817,64,55
1858339182,64,58
1860002438,64,35
1859667717,64,59
1862387686,64,48
1863654881,64,55
1895106370,64,59
1895568545,64,56
1897423167,64,54
1900647265,64,59
1900061225,64,57
1868171971,64,41
1904953792,64,59
1906549853,64,56
1906714154,64,59
1909438501,64,49
1909927553,64,53
1912703966,64,59
1912922832,64,39
1873508654,64,52
1873950336,64,53
1874511662,64,59
1877604916,64,59
1881881685,64,56
1878873188,64,49
1890129649,64,55
1891605019,64,59
1891827366,64,59
1928987966,64,58
1932424551,64,59
1936293461,64,57
1938871453,64,40
1943152491,64,59
1947790182,64,52
1914841464,64,53
1916978141,64,58
1918508122,64,55
1920500300,64,48
1921444175,64,53
1921988454,64,50
1922608589,64,56
1936985687,64,44
1937678083,64,43
1943675349,64,59
1943628301,64,59
1943639433,64,55
1975486516,64,59
1977655749,64,58
1979553219,64,59
1980051444,64,48
1951090855,64,59
1981585458,64,46
1952339728,64,56
1955796272,64,55
1990681065,64,59
1962494167,64,59
1962695170,64,56
1964471307,64,48
1965650260,64,59
1966389781,64,47
1992155348,64,59
1971538645,64,39
1972586183,64,59
2009957817,64,59
2011801466,64,55
2014882946,64,59
2016692165,64,43
2020192574,64,47
2019445794,64,53
2025355398,64,59
2033998586,64,54
1993406637,64,54
1995675706,64,44
1997244387,64,59
1999587158,64,54
2000727548,64,59
2003085784,64,59
2003269334,64,54
2022267620,64,59
2023281232,64,56
2034624044,64,59
2057610109,64,54
2059166469,64,56
2060255192,64,58
2041411063,64,57
2046289173,64,50
2066101327,64,59
2047545934,64,55
2048531188,64,50
2047804587,64,59
2048594829,64,52
2067702517,64,59
2048874562,64,59
2049779402,64,53
2073384558,64,47
2084961472,64,54
2069767151,64,56
2098620322,64,57
2069936087,64,45
2070936734,64,59
2102030508,64,48
2105537201,64,59
2077385332,64,59
2114367499,64,59
2080264669,64,49
2118782706,64,47
2120182600,64,59
2121357926,64,54
2121382965,64,59
2122629903,64,59
2086220078,64,59
2088113248,64,59
2093904123,64,55
2091829511,64,59
2094167584,64,53
2095831064,64,54
2097136787,64,53
2106349973,64,39
2109113706,64,59
2122962289,64,59
2118767741,64,53
2113007212,64,36
2116030920,64,59
2119666545,64,58
2124139266,64,59
2126512526,64,54
2136202504,64,53
2136384913,64,59
2141253539,64,39
2142280821,64,46
2143240386,64,59
2143283016,64,56
2147234258,64,59
2129583187,64,57
2131687295,64,56
2136609271,64,53
2135040797,64,56
2138179266,64,44
2135698889,64,59
2137074706,64,59
2138988539,64,59
